settlement_point,sp_type,lat,lon,match_method,match_confidence,matched_plant,matched_capacity_mw,station_description,owner_re,expected_mw,capacity_ratio
PR_PR_ALL,OTHER,29.6981,-95.2547,owner_name,1.0,Texas Petrochemicals,35.0,,TPC GROUP LLC | TEXAS PETROCHEMICALS LLC RE,0.0,
PSA_CC1,PCCRN,29.8161,-95.10773,owner_name,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G1,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G2,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G3,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G4,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G5,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G6,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PSA_G7,OTHER,29.8161,-95.10773,lmp_node_designation,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PUN1,PUN,29.8161,-95.10773,owner_name,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PUN2,PUN,29.8161,-95.10773,owner_name,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PUN3,PUN,29.8161,-95.10773,owner_name,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PUN4,PUN,29.8161,-95.10773,owner_name,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSA_PUN5,PUN,29.8161,-95.10773,owner_name,1.0,Odyssey Energy Altura Cogen LLC,643.6,,ODYSSEY ENERGY ALTURA COGEN LLC | OPTIM ENERGY MARKETING LLC,0.0,
PSG_CC1,PCCRN,29.72475,-95.17648,manual,1.0,,0.0,PASGEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,626.0,
PSG_PSG_GT2,OTHER,29.72475,-95.17648,manual,1.0,,0.0,PASGEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,215.0,
PSG_PSG_GT3,OTHER,29.72475,-95.17648,manual,1.0,,0.0,PASGEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,215.0,
PSG_PSG_ST1,OTHER,29.72475,-95.17648,manual,1.0,,0.0,PASGEN,CALPINE LLC | CALPINE POWER MANAGEMENT LLC,196.0,
PTLBES_BESS1,OTHER,31.7398,-102.3816,manual,1.0,,0.0,,KEY CAPTURE ENERGY LLC 2,0.0,
PYOTE_RN,RN,31.5457,-103.1238,manual,1.0,,0.0,PYOTE TNP,CONDUIT QSE LLC 1,10.0,
PYR_PYRON1,OTHER,32.5886,-100.6728,lmp_node_designation,1.0,Pyron Wind Farm LLC Hybrid,258.9,PYRON WIND FARM,TEXAS WAVES LLC | RWE CLEAN ENERGY LLC | PYRON WIND FARM LLC,263.0,1.016
Q1_DGR1_RN,RN,29.2567,-98.3825,manual,1.0,,0.0,VALLEY,PRIME POWER SOLUTIONS LLC DBA LIFE CYCLE POWER,29.0,
QALSW_ALL,OTHER,31.8414,-102.315,owner_name,1.0,Quail Run Energy Center,550.4,QUAIL SWITCH,QUAIL RUN ENERGY PARTNERS LP | CALPINE POWER MANAGEMENT LLC,560.0,1.017
QALSW_CC1,PCCRN,31.8414,-102.315,owner_name,1.0,Quail Run Energy Center,550.4,QUAIL SWITCH,QUAIL RUN ENERGY PARTNERS LP | CALPINE POWER MANAGEMENT LLC,560.0,1.017
QALSW_CC2,PCCRN,31.8414,-102.315,owner_name,1.0,Quail Run Energy Center,550.4,QUAIL SWITCH,QUAIL RUN ENERGY PARTNERS LP | CALPINE POWER MANAGEMENT LLC,560.0,1.017
QUEEN_BA_RN,RN,31.2194,-102.1922,manual,1.0,,0.0,,ROADRUNNER STORAGE LLC | ENEL TRADING NORTH AMERICA LLC,0.0,
QUEEN_SL_RN,RN,31.2194,-102.1922,manual,1.0,,0.0,QUEEN SOLAR,ROADRUNNER SOLAR PROJECT LLC | ENEL TRADING NORTH AMERICA LLC | ENEL GREEN POWER ROADRUNNER SOLAR PROJECT II LLC,412.0,
RAB_G1-8,OTHER,29.480277,-95.620277,owner_name,1.0,Braes Bayou Plant,484.0,RABBS POWER STATION,BRAES BAYOU II LLC | SOUTH TEXAS ELECTRIC CO OP INC | BRAES BAYOU GENERATING LLC,488.0,1.008
RADN_SLR_ALL,OTHER,31.5481,-99.1872,lmp_node_designation,1.0,IP Radian LLC,320.0,RADIAN SOLAR,IP RADIAN LLC | IPX POWER USA LLC,327.0,1.022
RAMBLER_UNIT,OTHER,31.517,-100.6,station_description,1.0,Rambler,200.0,RAMBLER SOLAR,RE RAMBLER LLC,212.0,1.06
RANCHERO_ALL,OTHER,30.594908,-101.453021,station_description,1.0,Ranchero Wind Farm LLC,300.0,RANCHERO WIND FARM,RANCHERO WIND FARM LLC,300.0,1.0
RAT_RN_1,OTHER,31.214,-100.255,owner_name,1.0,Concho Valley Solar LLC,172.8,RATLIFF SOLAR,CONCHO VALLEY SOLAR LLC,162.0,0.937
RAYBURN_CC1,PCCRN,28.8947,-97.135,lmp_node_designation,1.0,Sam Rayburn,192.8,SAM RAYBURN SWITCHYD,SOUTH TEXAS ELECTRIC CO OP INC,225.0,1.167
RAYB_G78910,OTHER,28.8947,-97.135,station_description,1.0,Sam Rayburn,192.8,SAM RAYBURN SWITCHYD,SOUTH TEXAS ELECTRIC CO OP INC,225.0,1.167
RBN_BESS1,OTHER,29.56318,-95.80023,owner_name,1.0,Brazos Bend BESS LLC,100.0,RIVER BEND,BRAZOS BEND BESS LLC,102.0,1.02
RDCAN_RDCNY1,OTHER,32.92544,-101.219397,owner_name,1.0,Post Wind Farm LP,84.0,RED CANYON,POST WIND LLC | NEXTERA ENERGY RESOURCES LLC,90.0,1.071
REDBARN_RN,RN,30.976638,-102.257753,owner_name,1.0,RE Maplewood,250.0,REDBARN SOLAR,RE MAPLEWOOD LLC | RE MAPLEWOOD 2 LLC,250.0,1.0
REDFISH_ALL,OTHER,26.475278,-97.691111,lmp_node_designation,1.0,Magic Valley Wind Farm I LLC,203.0,MAGIC VALLEY I,MAGIC VALLEY WIND FARM I LLC | RWE CLEAN ENERGY LLC,203.0,1.0
REDGATE_RN,RN,26.451111,-98.1775,fuzzy_lmp,1.0,Red Gate Power Plant,224.39999999999998,REDGATE,SOUTH TEXAS ELECTRIC CO OP INC,224.0,0.998
RELOJ_ALL,OTHER,27.03028,-99.388388,station_description,1.0,Reloj del Sol Wind Farm,209.4,RELOJ DEL SOL WIND FARM,RELOJ DEL SOL WIND FARM LLC | EDP RENEWABLES NORTH AMERICA LLC,209.0,0.998
REROCK_ALL,OTHER,30.960209,-103.306662,station_description,1.0,RE Roserock,160.0,RE ROSEROCK SOLAR PLANT,RE ROSEROCK LLC,158.0,0.988
RHESS2_ESS1,OTHER,29.4241,-98.4936,manual,1.0,,0.0,,VIRIDITY ENERGY SOLUTIONS INC,0.0,
RIGGIN_UNIT1,OTHER,30.57552,-102.551292,owner_name,1.0,Buckthorn Westex,154.0,RIGGINS SOLAR,BUCKTHORN WESTEX LLC,155.0,1.006
RIOG_ESR2_RN,RN,26.39279,-98.81941,manual,1.0,Rio Grande Valley Sugar Growers,24.9,,SBESS TX 12 LLC | SBESS TX12 LLC,0.0,
RIOG_ESR_RN,RN,26.39279,-98.81941,manual,1.0,Rio Grande Valley Sugar Growers,24.9,,SMT TX MANAGEMENT LLC,0.0,
RIONOG_CC1,PCCRN,29.593056,-97.973215,station_description,1.0,Rio Nogales Power Project,1108.0,RIO NOGALES POWER PROJECT,CPS ENERGY 1 | CPS ENERGY,943.0,0.851
RIONOG_CT1,OTHER,29.593056,-97.973215,lmp_node_designation,1.0,Rio Nogales Power Project,1108.0,RIO NOGALES POWER PROJECT,CPS ENERGY 1 | CPS ENERGY,190.0,0.171
RIONOG_CT2,OTHER,29.593056,-97.973215,lmp_node_designation,1.0,Rio Nogales Power Project,1108.0,RIO NOGALES POWER PROJECT,CPS ENERGY 1 | CPS ENERGY,190.0,0.171
RIONOG_CT3,OTHER,29.593056,-97.973215,lmp_node_designation,1.0,Rio Nogales Power Project,1108.0,RIO NOGALES POWER PROJECT,CPS ENERGY 1 | CPS ENERGY,190.0,0.171
RIONOG_ST1,OTHER,29.593056,-97.973215,lmp_node_designation,1.0,Rio Nogales Power Project,1108.0,RIO NOGALES POWER PROJECT,CPS ENERGY 1 | CPS ENERGY,373.0,0.337
RIPPEY_ALL,OTHER,33.5493,-97.1798,owner_name,1.0,BT Cooke Solar LLC,59.0,RIPPEY SOLAR,BT COOKE SOLAR LLC,60.0,1.017
RN_APOGEE,OTHER,33.268,-99.468,owner_name,1.0,King Creek Wind Farm 1 LLC,184.0,APOGEE WIND,KING CREEK WIND FARM 1 LLC | EDF RENEWABLES INC | KING CREEK WIND FARM 2 LLC,393.0,2.136
RN_BYU_G8,OTHER,29.7286,-94.987,manual,1.0,,0.0,,,0.0,
RN_BY_ESR1,OTHER,29.7658,-95.3677,manual,1.0,,0.0,,ESTX PLD HOUSTON8 LLC,0.0,
RN_DEC_AGR_A,OTHER,33.214869,-97.209692,station_description,1.0,Denton Energy Center,225.60000000000002,DENTON ENERGY CENTER,DENTON MUNICIPAL ELECTRIC DEC | DENTON MUNICIPAL ELECTRIC (SQ2),56.0,0.248
RN_DEC_AGR_B,OTHER,33.214869,-97.209692,station_description,1.0,Denton Energy Center,225.60000000000002,DENTON ENERGY CENTER,DENTON MUNICIPAL ELECTRIC DEC | DENTON MUNICIPAL ELECTRIC (SQ2),56.0,0.248
RN_DEC_AGR_C,OTHER,33.214869,-97.209692,station_description,1.0,Denton Energy Center,225.60000000000002,DENTON ENERGY CENTER,DENTON MUNICIPAL ELECTRIC DEC | DENTON MUNICIPAL ELECTRIC (SQ2),56.0,0.248
RN_DEC_AGR_D,OTHER,33.214869,-97.209692,station_description,1.0,Denton Energy Center,225.60000000000002,DENTON ENERGY CENTER,DENTON MUNICIPAL ELECTRIC DEC | DENTON MUNICIPAL ELECTRIC (SQ2),56.0,0.248
RN_ECEC_HOLT,OTHER,32.069167,-102.585556,lmp_node_designation,1.0,Ector County Energy Center,358.8,ECTOR COUNTY ENERGY CENTER LLC,ECTOR COUNTY GENERATION LLC,358.0,0.998
RN_LNP_SLR,OTHER,29.244,-95.676,owner_name,1.0,Long Point Solar,120.0,,LONG POINT SOLAR LLC,0.0,
RN_OCI_ALAMO,OTHER,29.271667,-98.444722,manual,1.0,OCI Alamo 4 LLC,39.6,OCI ALAMO 1,OCI ALAMO 1 LLC,39.0,0.985
RN_PAD3_ESS,OTHER,29.4241,-98.4936,manual,1.0,,0.0,,PADUA GRID 3 LLC,0.0,
RN_QTUM_SLR,OTHER,31.8236,-102.3629,manual,1.0,,0.0,,IP QUANTUM II BESS LLC | IP QUANTUM II LLC,0.0,
RN_RHN_ESR,OTHER,29.7852,-95.1584,manual,1.0,,0.0,,DESTINY STORAGE LLC,0.0,
RN_RTS1,OTHER,31.74325,-101.493407,owner_name,1.0,Rattlesnake Den,207.2,RTS WIND POWER PROJECT | RTS2 WIND PROJECT,RATTLESNAKE POWER LLC | HEART OF TEXAS WIND LLC,340.0,1.641
RN_SOLC_SLR,OTHER,31.8236,-102.3629,manual,1.0,,0.0,,IP QUANTUM BESS LLC | IP QUANTUM LLC,0.0,
RN_SR_WIND1,OTHER,26.125979,-97.377599,station_description,1.0,San Roman Wind I LLC,95.3,SAN ROMAN WIND I,SAN ROMAN WIND I LLC,95.0,0.997
RN_TOSBATT,OTHER,32.167575,-101.479217,lmp_node_designation,1.0,NRG Elbow Creek Energy Storage Project,2.0,,,0.0,
ROSELAND_ALL,OTHER,31.46124,-96.82493,manual,1.0,,0.0,ROSELAND SOLAR AND STORAGE,ENEL GREEN POWER ROSELAND SOLAR LLC | ENEL TRADING NORTH AMERICA LLC,508.0,
ROUTE66_RN,RN,35.205278,-101.434167,lmp_node_designation,1.0,Route 66 Wind Plant,150.0,ROUTE 66 WIND POWER,ROUTE 66 WIND POWER LLC,150.0,1.0
ROW_ALL,OTHER,29.39,-95.78,owner_name,1.0,Cutlass Solar II,202.8,ROWLAND SOLAR,CUTLASS SOLAR LLC | CUTLASS SOLAR II LLC,303.0,1.494
RPUBRDS_RN,RN,30.881424,-96.62542,station_description,1.0,TX11 Republic Road Storage,50.0,REPUBLIC ROAD STORAGE,KEY CAPTURE ENERGY LLC,52.0,1.04
RRANCHES_ALL,OTHER,31.36,-103.33,station_description,1.0,Rodeo Ranch Energy Storage,300.0,RODEO RANCH ENERGY STORAGE,RODEO RANCH ENERGY STORAGE LLC | PLUS POWER LLC,300.0,1.0
RRC_WIND_ALL,OTHER,32.437418,-99.108907,station_description,1.0,Roadrunner Wind Farm,256.0,ROADRUNNER CROSSING WIND FARM,ROADRUNNER CROSSING WIND FARM LLC | NEXTERA ENERGY RESOURCES LLC,254.0,0.992
RSK_RN,RN,31.74325,-101.493407,lmp_node_designation,1.0,Rattlesnake Den,207.2,,RATTLESNAKE WIND I LLC,0.0,
RTLSNAKE_BT,OTHER,31.568978,-103.226631,manual,1.0,Rattlesnake (TX),0.0,RATTLESNAKE TNP,HEN INFRASTRUCTURE LLC,10.0,
RUSSEKST_RN,RN,31.183494,-101.460355,station_description,1.0,Russek,9.9,RUSSEK STREET,HEN INFRASTRUCTURE LLC 1,10.0,1.01
RVN_RN,RN,31.9124,-102.3047,manual,1.0,,0.0,,RAVEN STORAGE LLC,0.0,
RVRVLYS_ALL,OTHER,30.41477,-97.35701,station_description,1.0,TX19 River Valley Storage 1,50.0,RIVER VALLEY STORAGE,KEY CAPTURE ENERGY LLC,104.0,2.08
SADLBACK_RN,RN,31.332883,-103.498425,station_description,1.0,Saddleback,9.9,SADDLEBACK TNP,HEN INFRASTRUCTURE LLC 1 | HEN INFRASTRUCTURE LLC 2,20.0,2.02
SADLBCK_AGR1,OTHER,30.8082,-103.6474,manual,1.0,,0.0,SADDLEBACK TNP,HEN INFRASTRUCTURE LLC 1,10.0,
SAH_RN,RN,29.4521,-95.3083,manual,1.0,,0.0,,ESTX PLD HOUSTON2 LLC,0.0,
SALVTION_GEN,OTHER,33.345366,-99.624257,lmp_node_designation,1.0,Willow Springs Wind Farm,250.0,SALVATION,WILLOW SPRINGS WINDFARM LLC,250.0,1.0
SAMSON_ALL,OTHER,33.25102,-95.193426,station_description,1.0,Samson Solar Energy,250.0,SAMSON SOLAR 1 | SAMSON SOLAR 3,SAMSON SOLAR ENERGY LLC | SAMSON SOLAR ENERGY II LLC | SAMSON SOLAR ENERGY III LLC,716.0,2.864
SANDHSYD1_2,OTHER,30.2098,-97.6129,station_description,1.0,Sand Hill,696.4,SAND HILL ENERGY CTR,CITY OF AUSTIN DBA AUSTIN ENERGY,122.0,0.175
SANDHSYD3_4,OTHER,30.2098,-97.6129,station_description,1.0,Sand Hill,696.4,SAND HILL ENERGY CTR,CITY OF AUSTIN DBA AUSTIN ENERGY,122.0,0.175
SANDHSYD6_7,OTHER,30.2098,-97.6129,station_description,1.0,Sand Hill,696.4,SAND HILL ENERGY CTR,CITY OF AUSTIN DBA AUSTIN ENERGY,122.0,0.175
SANDHSYD_5AC,OTHER,30.2098,-97.6129,station_description,1.0,Sand Hill,696.4,SAND HILL ENERGY CTR,CITY OF AUSTIN DBA AUSTIN ENERGY,390.0,0.56
SANDHSYD_CC1,PCCRN,30.2098,-97.6129,station_description,1.0,Sand Hill,696.4,SAND HILL ENERGY CTR,CITY OF AUSTIN DBA AUSTIN ENERGY,756.0,1.086
SANDLAKE_RN,RN,31.508786,-103.617546,station_description,1.0,Sandlake,9.9,SANDLAKE TNP,HEN INFRASTRUCTURE LLC 1,10.0,1.01
SANTACRU_ALL,OTHER,27.5925,-97.500833,owner_name,1.0,Chapman Ranch Wind I,236.0,SANTA CRUZ,CHAPMAN RANCH WIND I LLC,249.0,1.055
SAN_SANMIGG1,OTHER,28.7044,-98.4775,lmp_node_designation,1.0,San Miguel,410.0,SAN MIGUEL GEN,SAN MIGUEL ELECTRIC CO OP INC (RES) | SAN MIGUEL ELECTRIC CO OP INC,430.0,1.049
SBEAN_BESS,OTHER,31.821423,-104.045071,station_description,1.0,Screwbean,9.9,SCREWBEAN,HEN INFRASTRUCTURE LLC,10.0,1.01
SBE_RN_1,OTHER,29.45527,-96.088253,owner_name,1.0,Bernard Creek Solar,230.0,SBRANCH SOLAR,BERNARD CREEK SOLAR LLC | ENGIE ENERGY MARKETING NA INC,234.0,1.017
SC2SES_UNIT1,OTHER,31.93985,-94.989834,manual,1.0,Mountain Creek,0.0,STRYKER CREEK SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,177.0,
SCES_UNIT1,OTHER,31.474378,-96.957149,lmp_node_designation,1.0,Sandy Creek Energy Station,1008.0,SANDY CREEK ENERGY STATION,SANDY CREEK ENERGY ASSOCIATES LP TWO | SANDY CREEK ENERGY ASSOCIATES LP,1008.0,1.0
SCLP_PUN1,PUN,29.0728,-95.745,manual,1.0,,0.0,,,0.0,
SCLP_PUN2,PUN,29.0728,-95.745,manual,1.0,,0.0,,,0.0,
SCLP_PUN3,PUN,29.0728,-95.745,manual,1.0,,0.0,,,0.0,
SCLP_PUN4,PUN,29.0728,-95.745,manual,1.0,,0.0,,,0.0,
SCLP_SCLPC_1,OTHER,29.0728,-95.745,manual,1.0,,0.0,,SWEENY COGENERATION LLC,0.0,
SCLP_SCLPC_2,OTHER,29.0728,-95.745,manual,1.0,,0.0,,SWEENY COGENERATION LLC,0.0,
SCLP_SCLPC_3,OTHER,29.0728,-95.745,manual,1.0,,0.0,,SWEENY COGENERATION LLC,0.0,
SCLP_SCLPC_4,OTHER,29.0728,-95.745,manual,1.0,,0.0,,SWEENY COGENERATION LLC,0.0,
SCSES_UNIT2,OTHER,31.93985,-94.989834,manual,1.0,Mountain Creek,0.0,STRYKER CREEK SES,LUMINANT GENERATION COMPANY LLC | LUMINANT ENERGY COMPANY LLC,479.0,
SENATEWD_1,OTHER,33.205801,-98.365069,station_description,1.0,Senate Wind LLC,150.0,SENATE WIND FARM,SENATE WIND LLC,150.0,1.0
SEVNF_ES_RN,RN,27.4546,-99.4188,manual,1.0,Hidden Lakes Reliability Project,0.0,,SEVEN FLAGS BESS LLC,0.0,
SE_EDINB_RN,RN,26.2867,-98.1294,manual,1.0,,0.0,,MEP EDINBURG BESS LLC,0.0,
SGM_SIGNALMT,OTHER,32.2075,-101.388333,owner_name,1.0,Big Spring Wind Power Facility,34.3,SIGNAL MOUNTAIN,TEXAS BIG SPRING LLC | TERRA-GEN OPERATING COMPANY LLC,35.0,1.02
SGSA_DGR,OTHER,31.040031,-103.652607,lmp_node_designation,1.0,Matta Power Station,10.0,SARAGOSA,MATTA POWER STATION LLC,10.0,1.0
SG_BES_BESS1,OTHER,30.924381,-102.953583,owner_name,1.0,St. Gall Energy Storage I,102.6,,ST GALL ENERGY STORAGE I LLC | ST GALL ENERGY STORAGE II LLC,0.0,
SHAFFER_ALL,OTHER,27.580489,-97.640077,owner_name,1.0,Patriot Wind Farm,226.1,SHAFFER,PATRIOT WIND FARM LLC,226.0,1.0
SHAMROCK_RN,RN,35.9454,-101.9005,station_description,1.0,Sunray Wind I,49.5,SHAMROCK WIND,SHAMROCK ENERGY STORAGE LLC | NEXTERA ENERGY RESOURCES LLC | SHAMROCK WIND LLC,224.0,4.525
SHANNONW_RN,RN,33.509722,-98.360833,station_description,1.0,Shannon Wind,204.0,SHANNON WIND PROJECT,1370 SHANNON LLC,204.0,1.0
SHAW_SLR_RN,RN,26.376,-98.599,manual,1.0,,0.0,SHAW SOLAR,RIO LAGO SOLAR LLC,125.0,
SHEEPCRK_1,OTHER,34.311111,-101.251111,owner_name,1.0,Longhorn Wind,200.0,SHEEP CREEK WIND AND STORAGE,LONGHORN STORAGE LLC | ENGIE ENERGY MARKETING NA INC | CENTURY OAK WIND PROJECT LLC | ENGIE ENERGY MARKETING NA INC SQ60,150.0,0.75
SIG_SLR_RN,RN,32.986,-96.085998,station_description,1.0,BT Signal Ranch,50.0,SIGNAL RANCH SOLAR,BT SIGNAL RANCH LLC,52.0,1.04
SILASRAY_CC1,PCCRN,25.9131,-97.5214,station_description,1.0,Silas Ray,136.0,SILAS RAY POWER PLANT,BROWNSVILLE PUBLIC UTILITIES BOARD SILAS RAY | BROWNSVILLE PUBLIC UTILITIES BOARD,136.0,1.0
SIL_SILAS_10,OTHER,25.9131,-97.5214,station_description,1.0,Silas Ray,136.0,SILAS RAY POWER PLANT,BROWNSVILLE PUBLIC UTILITIES BOARD SILAS RAY | BROWNSVILLE PUBLIC UTILITIES BOARD,61.0,0.449
SIL_SILAS_6,OTHER,25.9131,-97.5214,station_description,1.0,Silas Ray,136.0,SILAS RAY POWER PLANT,BROWNSVILLE PUBLIC UTILITIES BOARD SILAS RAY | BROWNSVILLE PUBLIC UTILITIES BOARD,25.0,0.184
SIL_SILAS_9,OTHER,25.9131,-97.5214,station_description,1.0,Silas Ray,136.0,SILAS RAY POWER PLANT,BROWNSVILLE PUBLIC UTILITIES BOARD SILAS RAY | BROWNSVILLE PUBLIC UTILITIES BOARD,50.0,0.368
SIRIUS_UNIT1,OTHER,31.186,-103.128,station_description,1.0,Taygete II Energy Project,203.8,WEST TEXAS SOLAR,ALAMO 6 LLC | BHE PEARL SOLAR LLC,160.0,0.785
SJS_SJS_G1,OTHER,29.694838,-95.040622,lmp_node_designation,1.0,San Jacinto Steam Electric Station,176.4,SAN JACINTO STEAM,SAN JACINTO COGENERATION LLC | NRG TEXAS POWER LLC,88.0,0.499
SJS_SJS_G2,OTHER,29.694838,-95.040622,lmp_node_designation,1.0,San Jacinto Steam Electric Station,176.4,SAN JACINTO STEAM,SAN JACINTO COGENERATION LLC | NRG TEXAS POWER LLC,88.0,0.499
SKY1,OTHER,29.550278,-96.537778,station_description,1.0,Sky Global Power One,51.0,SKY GLOBAL POWER ONE,SKY GLOBAL POWER ONE LLC,52.0,1.02
SLCN_ESS_ALL,OTHER,29.7852,-95.1584,manual,1.0,,0.0,,KEY CAPTURE ENERGY LLC,0.0,
SLK_BESS_RN,RN,31.2234,-103.2518,manual,1.0,,0.0,,MENDOZA TRAIL BESS LLC,0.0,
SLTFRK_UN1_2,OTHER,35.18172,-100.934408,station_description,1.0,Salt Fork Wind Project LLC,174.0,SALT FORK,SALT FORK WIND LLC,174.0,1.0
SMTH_ESS_RN,RN,0.0,0.0,manual,1.0,SMT Elsa LLC,0.0,,BT SMITH STORAGE LLC,0.0,
SNY_BESS_RN,RN,32.705086,-100.905954,owner_name,1.0,Snyder BESS,10.0,,SNYDER ESS ASSETS LLC,0.0,
SOLARA_UNIT1,OTHER,33.04,-99.5525,manual,1.0,Elara Solar,0.0,PAINT CREEK SOLAR,CED ALAMO 7 LLC | RWE CLEAN ENERGY LLC,112.0,
SPARTA_ALL,OTHER,28.655277,-98.001388,station_description,1.0,Sparta Solar,250.0,SPARTA SOLAR,SPARTA SOLAR LLC,253.0,1.012
SPLAIN1_RN,RN,34.080556,-101.323611,station_description,1.0,South Plains Wind Phase I,200.0,SOUTH PLAINS PHASE I WIND PROJECT,SOUTH PLAINS WIND ENERGY LLC,200.0,1.0
SPLAIN2_RN,RN,34.196962,-101.381494,lmp_node_designation,1.0,South Plains II,300.0,SOUTH PLAINS PHASE II WIND PROJECT,SOUTH PLAINS WIND ENERGY II LLC,301.0,1.003
SPNC_SPNCE_4,OTHER,33.1975,-97.1061,station_description,1.0,Spencer,126.5,SPENCER SWITCH,CITY OF GARLAND,61.0,0.482
SPNC_SPNCE_5,OTHER,33.1975,-97.1061,station_description,1.0,Spencer,126.5,SPENCER SWITCH,CITY OF GARLAND,65.0,0.514
SPTX12B_RN,RN,31.241808,-102.29027,owner_name,1.0,Upton County Solar,150.0,SP-TX-12B,VESI UPTON COUNTY BESS LLC | CED UPTON COUNTY SOLAR LLC | RWE CLEAN ENERGY LLC,158.0,1.053
SP_RN,RN,29.660045,-95.191541,station_description,1.0,Spencer Clean Energy Center (BESS),12.0,SPENCER,SPENCER CLEAN ENERGY CENTER LLC,10.0,0.833
SROSA_ESR_RN,RN,31.7358,-97.3782,manual,1.0,,0.0,,SMT TX MANAGEMENT LLC,0.0,
SRWE1_UNIT1,OTHER,32.926389,-101.647778,lmp_node_designation,1.0,Stephens Ranch Wind Energy LLC,376.0,STEPHENS RANCH WIND ENERGY PROJECT PHASE 1,STEPHENS RANCH WIND ENERGY II LLC | STEPHENS RANCH WIND ENERGY LLC,381.0,1.013
SSPURT_WIND1,OTHER,35.2375,-102.203056,station_description,1.0,Spinning Spur Wind LLC,161.0,SPINNING SPUR WIND TWO,SPINNING SPUR WIND THREE LLC | EDF TRADING NORTH AMERICA INC | SPINNING SPUR WIND TWO LLC | SPUR TWO SPONSOR LLC,355.0,2.205
STADIUM_RN,RN,27.7564,-98.077,manual,1.0,,0.0,STADIUM AEP,BESS STADIUM LLC,10.0,
STAGHORN_RN,RN,31.4286,-103.1114,manual,1.0,,0.0,,CONDUIT QSE LLC 1,0.0,
STAM_SLR_ALL,OTHER,33.20132,-95.31923,manual,1.0,,0.0,STAMPEDE SOLAR AND BESS,STAMPEDE SOLAR PROJECT LLC | ENEL TRADING NORTH AMERICA LLC,256.0,
STAR_SLR_RN,RN,26.523359,-99.017108,station_description,1.0,Starr Solar Ranch,136.0,STARR SOLAR RANCH,STARR SOLAR RANCH 1 LLC,136.0,1.0
STEAM_ENG123,OTHER,33.1707,-96.1264,lmp_node_designation,1.0,Powerlane Plant,112.2,STEAM,GEUS,24.0,0.214
STEA_STEAM_1,OTHER,33.1707,-96.1264,lmp_node_designation,1.0,Powerlane Plant,112.2,STEAM#1A,GEUS,19.0,0.169
STEA_STEAM_2,OTHER,33.1707,-96.1264,lmp_node_designation,1.0,Powerlane Plant,112.2,STEAM,GEUS,25.0,0.223
STEA_STEAM_3,OTHER,33.1707,-96.1264,lmp_node_designation,1.0,Powerlane Plant,112.2,STEAM,GEUS,43.0,0.383
STELLA_RN,RN,26.941667,-97.6425,station_description,1.0,Stella Wind Farm,201.0,STELLA WIND,STELLA WIND FARM LLC | RWE CLEAN ENERGY LLC,201.0,1.0
