Utility ID_x,Utility Name_x,Plant Code,Plant Name_x,Street Address,City,State_x,Zip,County_x,Latitude,Longitude,NERC Region,Balancing Authority Code,Balancing Authority Name,Name of Water Source,Primary Purpose (NAICS Code),Regulatory Status,Sector_x,Sector Name_x,FERC Cogeneration Status,FERC Cogeneration Docket Number,FERC Small Power Producer Status,FERC Small Power Producer Docket Number,FERC Exempt Wholesale Generator Status,FERC Exempt Wholesale Generator Docket Number,Ash Impoundment?,Ash Impoundment Lined?,Ash Impoundment Status,Transmission or Distribution System Owner,Transmission or Distribution System Owner ID,Transmission or Distribution System Owner State,Grid Voltage (kV),Grid Voltage 2 (kV),Grid Voltage 3 (kV),Energy Storage,Natural Gas LDC Name,Natural Gas Pipeline Name 1,Natural Gas Pipeline Name 2,Natural Gas Pipeline Name 3,Pipeline Notes,Natural Gas Storage,Liquefied Natural Gas Storage,Utility ID_y,Utility Name_y,Plant Name_y,State_y,County_y,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Associated with Combined Heat and Power System,Sector Name_y,Sector_y,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Planned Net Summer Capacity Uprate (MW),Planned Net Winter Capacity Uprate (MW),Planned Uprate Month,Planned Uprate Year,Planned Net Summer Capacity Derate (MW),Planned Net Winter Capacity Derate (MW),Planned Derate Month,Planned Derate Year,Planned New Prime Mover,Planned Energy Source 1,Planned New Nameplate Capacity (MW),Planned Repower Month,Planned Repower Year,Other Planned Modifications?,Other Modifications Month,Other Modifications Year,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
39347,"East Texas Electric Coop, Inc",58645,RC Thomas Hydroelectric Project,5170 South FM1988,Livingston,TX,77351,Polk,30.632222,-95.01,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Lake Livingston,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Entergy Texas Inc.,55937,TX,138, , ,N,,,,,,N,X,39347,"East Texas Electric Coop, Inc",RC Thomas Hydroelectric Project,TX,Polk,RCT1,Conventional Hydroelectric,HY,,S,X,X,EES.RCTHOMAS,EES.RCTHOMAS,8.9,0.9,8.1,8.1,3.3,N, , ,OP,X,7,2020, , ,N,Electric Utility,1,X,WAT,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
60453,Onward Energy,58681,Route 66 Wind Plant,Farm To Market Road 2161,Panhandle,TX,79068,Carson,35.205278,-101.434167,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,15-97,N,X,,Sharyland Utilities LP,17008,TX,345, , ,N,,,,,,N,X,60453,Onward Energy,Route 66 Wind Plant,TX,Carson,RT661,Onshore Wind Turbine,WT,,S,X,X,ROUTE66_RN,ROUTE66_RN,150.0, ,150,150,0,N, , ,OP,X,8,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,75,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
50123,"Leeward Asset Management, LLC",58710,Barilla Solar,Hovey Road,Fort Stockton,TX,79735,Pecos,30.96,-103.35,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,X,X,50123,"Leeward Asset Management, LLC",Barilla Solar,TX,Pecos,BRLA,Solar Photovoltaic,PV,,S,X,X,,,30.2, ,30.2,30.2, ,N, , ,OP,X,6,2015, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
58489,OCI Energy LLC,58716,"OCI Alamo 2, LLC",8203 Binz Engelman Road,Converse,TX,78109,Bexar,29.469444,-98.331944,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,City of San Antonio - (TX),16604,TX,34.5, , ,N,,,,,,X,X,58489,OCI Energy LLC,"OCI Alamo 2, LLC",TX,Bexar,1,Solar Photovoltaic,PV,,S,X,X,,,4.4, ,4.4,4.4, ,N, , ,OP,X,3,2014, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56769,Consolidated Edison Development Inc.,58717,"OCI Alamo 4, LLC",Ranch to Market Road 334,Brackettville,TX,78837,Kinney,29.33,-100.39,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,14-408,Y,14-78,,,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,56769,Consolidated Edison Development Inc.,"OCI Alamo 4, LLC",TX,Kinney,1,Solar Photovoltaic,PV,,S,X,X,,,39.6, ,39.6,39.6, ,N, , ,OP,X,8,2014, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56545,Pattern Operators LP,58720,Pattern Panhandle Wind 2 LLC,1797 FM 2385,Panhandle,TX,79068,Carson,35.442778,-101.372778,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Cross Texas Transmission,60065,,345, , ,N,,,,,,X,X,56545,Pattern Operators LP,Pattern Panhandle Wind 2 LLC,TX,Carson,1,Onshore Wind Turbine,WT,,S,X,X,,,181.7, ,181.7,181.7,0,N, , ,OP,X,11,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,79,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
49893,Invenergy Services LLC,58765,Miami Wind Energy Center,3096 FM 1268,Miami,TX,79059,Roberts,35.653889,-100.538611,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Cross Texas Transmission,60065,,345, , ,N,,,,,,,,49893,Invenergy Services LLC,Miami Wind Energy Center,TX,Roberts,1,Onshore Wind Turbine,WT,,S,X,X,MIAM1_G1_G2,CROSS TEXAS GRAY COUNTY 345 KV SUBSTATION,288.6, ,288.6,288.6,0,N, , ,OP,X,8,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,156,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
17650,Southern Power Co,58766,Wake Wind Energy Center,2895 FM 193,Floydada,TX,79235,Crosby,33.825,-101.099722,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG15-133-000,N,X,,Wind Energy Transmission Texas LLC,60066,,345, , ,N,,,,,,X,X,17650,Southern Power Co,Wake Wind Energy Center,TX,Crosby,1,Onshore Wind Turbine,WT,,W,X,X,,,257.3, ,257,257,1.7,N, , ,OP,X,10,2016, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,150,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
66100,Boralex US Operations LLC,58772,Longhorn Wind,120 CR 17,Silverton,TX,79201,Briscoe,34.311111,-101.251111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Sharyland Utilities LP,17008,TX,345, , ,N,,,,,,,,66100,Boralex US Operations LLC,Longhorn Wind,TX,Briscoe,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,200.0, ,200,200,0,N, , ,OP,X,5,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,100,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
66100,Boralex US Operations LLC,58773,TX Hereford Wind,4501 FM 1259,Hereford,TX,88116,Deaf Smith,34.748056,-102.174444,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Sharyland Utilities LP,17008,TX,345, , ,N,,,,,,,,66100,Boralex US Operations LLC,TX Hereford Wind,TX,Deaf Smith,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,200.0, ,200,200,0,N, , ,OP,X,12,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,87,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57170,"EDF Renewable Asset Holdings, Inc.",58774,Spinning Spur Wind II,6899 Windy Way Road,Adrian,TX,79001,Oldham,35.276944,-102.682778,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Sharyland Utilities LP,17008,TX,345, , ,N,,,,,,,,57170,"EDF Renewable Asset Holdings, Inc.",Spinning Spur Wind II,TX,Oldham,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,161.0, ,161,161,0,N, , ,OP,X,7,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,85,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
66100,Boralex US Operations LLC,58775,Spinning Spur Wind III,6899 Windy Way Road,Adrian,TX,79001,Oldham,35.295,-102.721111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Sharyland Utilities LP,17008,TX,345, , ,N,,,,,,,,66100,Boralex US Operations LLC,Spinning Spur Wind III,TX,Oldham,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,194.0, ,194,194,0,N, , ,OP,X,9,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,97,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
7349,"Golden Spread Electric Cooperative, Inc",58835,Elk Station,1454 CR 315,Abernathy,TX,79311,Hale,33.865,-101.843333,MRO,SWPP,Southwest Power Pool,,22,RE,1,Electric Utility,N,,N,,N,,,X,,Southwestern Public Service Co,17718,TX,345, , ,N,,NORTHERN NATURAL GAS,,,,N,,7349,"Golden Spread Electric Cooperative, Inc",Elk Station,TX,Hale,ELK1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,199.8,0.85,195.8,202,85,N, , ,OP,X,6,2015, , ,N,Electric Utility,1,X,NG,,,,,,,,,,N,, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
62969,"Keechi Wind, LLC",58838,Keechi Wind,3601 FM 4,Jacksboro,TX,76458,Jack,33.143056,-98.161111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Brazos Electric Power Coop Inc,2172,,138, , ,N,,,,,,N,X,62969,"Keechi Wind, LLC",Keechi Wind,TX,Jack,KW1,Onshore Wind Turbine,WT,,S,X,X,ERCOT Bus #562,ERCOT Bus #562,110.0, ,110,110,0,N, , ,OP,X,1,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,55,,,,,,,,, , , , , , , , ,,, , , ,N, , ,N,,
58749,PCI Nitrogen LLC,58870,Rentech Nitrogen Pasadena Cogeneration,2001 Jackson Road,Pasadena,TX,77506,Harris,29.739444,-95.194722,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",Municipality,22,NR,3,IPP CHP,Y,QF14-571-001.,N,,N,,N,X,,CenterPoint Energy,8901,TX,69, , ,N,,,,,,N,,58749,PCI Nitrogen LLC,Rentech Nitrogen Pasadena Cogeneration,TX,Harris,MG202,All Other,ST,,S,X,X,,,15.4,0.85,14,14.2,4.2,N, , ,OP,X,3,2015, , ,Y,IPP CHP,3,B,WH,,,,,,WH,,,,N,N, ,1H,,,,,N,,N, , , , , , , , ,,, , , ,, , ,N,N,N
58811,Ameresco Dallas LLC,58946,Ameresco Dallas LLC,10011 Log Cabin Road,Dallas,TX,75253,Dallas,32.648611,-96.644444,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,QF12-295-000,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,13.8, , ,N,,,,,,N,X,58811,Ameresco Dallas LLC,Ameresco Dallas LLC,TX,Dallas,ENG1,Landfill Gas,IC,,S,X,X,,,1.4,1,1.4,1.4,0.7,N, , ,OP,X,2,2011, , ,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,N, ,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
59359,"BHE Renewables, LLC",59005,Mariah del Norte,2145 County Rd E,Friona,TX,79035,Parmer,34.6675,-102.577778,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,16-113-000,N,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,X,X,59359,"BHE Renewables, LLC",Mariah del Norte,TX,Parmer,MAR1,Onshore Wind Turbine,WT,,S,X,X,MARIAH_ALL,MARIAH_ALL,230.4, ,230.4,230.4,1,N, , ,OP,X,11,2016, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,96,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
58872,Shannon Wind LLC,59034,Shannon Wind,4130 Cobb Road,Windhorst,TX,76389,Clay,33.509722,-98.360833,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,EG14-58-000,N,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,X,X,58872,Shannon Wind LLC,Shannon Wind,TX,Clay,SHAN1,Onshore Wind Turbine,WT,,S,X,X,,,204.0, ,204,204,0.3,N, , ,OP,X,12,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,119,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56215,"Big Sky Wind, LLC",59063,Stella Wind Farm,1238 E. Turcotte Rd.,Armstrong,TX,78338,Kenedy,26.941667,-97.6425,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,18-72,N,X,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,N,X,56215,"Big Sky Wind, LLC",Stella Wind Farm,TX,Kenedy,WT1,Onshore Wind Turbine,WT,,S,X,X,,,201.0, ,201,201,0,N, , ,OP,X,12,2018, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,67,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56215,"Big Sky Wind, LLC",59066,Bruennings Breeze Wind Farm,382 W. Main St,Raymondville,TX,78580,Willacy,26.522222,-97.691111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,17-75,N,X,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,N,X,56215,"Big Sky Wind, LLC",Bruennings Breeze Wind Farm,TX,Willacy,MVII,Onshore Wind Turbine,WT,,S,X,X,"BBREEZE_UNIT1, BBREEZE_UNIT2","BBREEZE_UNIT1, BBREEZE_UNIT2",228.0, ,228,228,0,N, , ,OP,X,12,2017, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,76,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56215,"Big Sky Wind, LLC",59068,"Colbeck's Corner, LLC",2506 County Road 5,Groom,TX,79068,Carson,35.254184,-101.186622,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,15-125,N,X,,Oncor Electric Delivery Company LLC,44372,TX,345, , ,N,,,,,,N,X,56215,"Big Sky Wind, LLC","Colbeck's Corner, LLC",TX,Carson,GVII,Onshore Wind Turbine,WT,,S,X,X,GRANDVW1_A_B,GRANDVW1_A_B,200.0, ,200,200,0,N, , ,OP,X,5,2016, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,112,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
58939,Cameron Wind 1 LLC,59118,Cameron Wind 1 LLC,25005 FM 1847 B,Rio Hondo,TX,78583,Cameron,26.195278,-97.466111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,15-79-000,N,X,,"South Texas Electric Coop, Inc",17583,TX,138, , ,Y,,,,,,N,X,58939,Cameron Wind 1 LLC,Cameron Wind 1 LLC,TX,Cameron,CAM1,Onshore Wind Turbine,WT,,S,X,X,,,165.0, ,165,165,55,N, , ,OP,X,12,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,55,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
58959,Freeport LNG Development L.P,59145,Freeport LP Pretreatment Facility,CR 690 and CR 891,Freeport,TX,77541,Brazoria,28.979167,-95.306944,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,211,NR,7,Industrial CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,138, , ,N,,KINDER MORGAN NORTH TEXAS PL,GULF SOUTH PIPELINE COMPANY LP,ENBRIDGE PIPELINES EAST TEXAS,,N,N,58959,Freeport LNG Development L.P,Freeport LP Pretreatment Facility,TX,Brazoria,65GTG,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,87.0,0.9,70,87,56,N, , ,OP,X,9,2019, , ,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,,0,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
58998,Chapman Ranch Wind LLC,59193,Chapman Ranch Wind I,1070 County Road 55,Corpus Christi,TX,78415,Nueces,27.5925,-97.500833,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,15-111-000,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,X,X,58998,Chapman Ranch Wind LLC,Chapman Ranch Wind I,TX,Nueces,CHA1,Onshore Wind Turbine,WT,,S,X,X,,,236.0, ,249,249,0,N, , ,OP,X,10,2017, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,81,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56769,Consolidated Edison Development Inc.,59204,OCI Alamo 3 LLC,12065 E Loop 1604,San Antonio,TX,78109,Bexar,29.479167,-98.297222,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,Y,15-123,N,,,,,City of San Antonio - (TX),16604,TX,34.5, , ,N,,,,,,,,56769,Consolidated Edison Development Inc.,OCI Alamo 3 LLC,TX,Bexar,OCIA3,Solar Photovoltaic,PV,,S,X,X,,,5.5, ,5.5,5.5, ,N, , ,OP,X,1,2015, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
56769,Consolidated Edison Development Inc.,59205,OCI Alamo 5 LLC,5061 Farm to Market 1023,Uvalde,TX,78801,Uvalde,29.216667,-99.716111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,15-132,,,,"South Texas Electric Coop, Inc",17583,TX,138, , ,N,,,,,,,,56769,Consolidated Edison Development Inc.,OCI Alamo 5 LLC,TX,Uvalde,OCIA5,Solar Photovoltaic,PV,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,12,2015, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
59359,"BHE Renewables, LLC",59206,Alamo 6,1401 Nevill Cutoff Road,Fort Stockton,TX,79735,Pecos,30.993056,-102.270833,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Lower Colorado River Authority,11269,,138, , ,N,,,,,,X,X,59359,"BHE Renewables, LLC",Alamo 6,TX,Pecos,OCIA6,Solar Photovoltaic,PV,,S,X,X,,,105.0, ,116,116, ,N, , ,OP,X,3,2017, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,N,N, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
56769,Consolidated Edison Development Inc.,59207,OCI Alamo 7 LLC,11180 Loop Rd,Haskell,TX,79521,Haskell,33.04,-99.5525,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,16-17,,,,AEP Texas North Company,20404,TX,138, , ,N,,,,,,,,56769,Consolidated Edison Development Inc.,OCI Alamo 7 LLC,TX,Haskell,OCIA7,Solar Photovoltaic,PV,,S,X,X,,,100.0, ,100,100, ,N, , ,OP,X,8,2016, , ,N,IPP Non-CHP,2,X,SUN,,,,,,,,,,,, ,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
57170,"EDF Renewable Asset Holdings, Inc.",59238,Windthorst-2,3885 Loftin Road,Archer,TX,76389,Archer,33.495278,-98.5,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,Y,14-29-000,N,X,,Brazos Electric Power Coop Inc,2172,,69, , ,N,,,,,,,,57170,"EDF Renewable Asset Holdings, Inc.",Windthorst-2,TX,Archer,WND2,Onshore Wind Turbine,WT,,J,X,X,,,67.6, ,67.6,67.6,0,N, , ,OP,X,9,2014, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,28,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
61133,"Lorenzo Wind, LLC",59244,Lorenzo Wind,608 County Road 125,Lorenzo,TX,79343,Crosby,33.699167,-101.524722,MRO,SWPP,Southwest Power Pool,,22,NR,2,IPP Non-CHP,N,,Y,14-480-000,N,,,X,,Southwestern Public Service Co,17718,TX,115, , ,N,,,,,,,,61133,"Lorenzo Wind, LLC",Lorenzo Wind,TX,Crosby,FIBE1,Onshore Wind Turbine,WT,,S,X,X,,,80.0, ,80,80,3,N, , ,OP,X,12,2018, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,29,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
67080,TC Energy,59245,Fluvanna,14925 County Road 2224,Fluvanna,TX,79517,Scurry,32.931944,-101.143611,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,138, , ,N,,,,,,X,X,67080,TC Energy,Fluvanna,TX,Scurry,FLUV1,Onshore Wind Turbine,WT,,W,X,X,,,155.4, ,155.4,155.4,0,N, , ,OP,X,11,2017, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,74,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65226,"FGE Goodnight I, LLC",59246,Goodnight,4690 HWY 207,Claude,TX,79019,Armstrong,35.093889,-101.326111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Oncor Electric Delivery Company LLC,44372,TX,34,345, ,N,,,,,,X,X,65226,"FGE Goodnight I, LLC",Goodnight,TX,Armstrong,GOOD1,Onshore Wind Turbine,WT,,S,X,X,ERCOT Panhandle,ERCOT Panhandle,265.5,0.98,265.5,265.5, ,N, , ,OP,X,4,2024, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,59,10M,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
17718,Southwestern Public Service Co,59247,Hale Community Wind Farm,TBD,Plainview,TX,79072,Hale,33.927778,-101.742222,MRO,SWPP,Southwest Power Pool,,22,RE,1,Electric Utility,N,,N,,N,,N,X,,Southwestern Public Service Co,17718,TX,240, , ,N,,,,,,X,X,17718,Southwestern Public Service Co,Hale Community Wind Farm,TX,Hale,HALE1,Onshore Wind Turbine,WT,,S,X,X,,,478.0, ,128,107,1,N, , ,OP,X,6,2019, , ,N,Electric Utility,1,X,WND,,,,,,,,,,,,239,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65411,Duke Energy Renewables Services,59320,Los Vientos Windpower III,200 FM 490,Rio Grande City,TX,78582,Starr,26.388611,-98.806111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,AEP Texas Central Company,3278,TX,138, , ,N,,,,,,,,65411,Duke Energy Renewables Services,Los Vientos Windpower III,TX,Starr,GEN1,Onshore Wind Turbine,WT,,W,X,X,ERCOT,,200.0, ,200,200,0.1,N, , ,OP,X,4,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,100,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
65411,Duke Energy Renewables Services,59321,Los Vientos Windpower IV,200 FM 490,Rio Grande City,TX,78582,Starr,26.380556,-98.818333,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,AEP Texas Central Company,3278,TX,345, , ,N,,,,,,,,65411,Duke Energy Renewables Services,Los Vientos Windpower IV,TX,Starr,GEN1,Onshore Wind Turbine,WT,,W,X,X,ERCOT,,200.0, ,200,200,26,N, , ,OP,X,7,2016, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,100,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
65411,Duke Energy Renewables Services,59332,Mesquite Creek Wind,2412 County Road W,Lamesa,TX,79331,Dawson,32.7,-101.741111,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,,X,,Wind Energy Transmission Texas LLC,60066,,345, , ,N,,,,,,,,65411,Duke Energy Renewables Services,Mesquite Creek Wind,TX,Dawson,MSCRK,Onshore Wind Turbine,WT,,W,X,X,,,211.2, ,211.2,211.2,0,N, , ,OP,X,4,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,118,,,,,,,,, , , , , , , , ,,, , , ,, , ,N,,
59157,The Methodist Hospital,59381,"The Methodist Hospital, Gas Turbine",6565 Fannin Street,Houston,TX,77030,Harris,29.709444,-95.400278,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,622,NR,5,Commercial CHP,N,,N,,N,,N,X,,CenterPoint Energy,8901,TX,4.16, , ,N,CENTERPOINT ENERGY,CENTERPOINT ENERGY INTRASTATE PL LLC,,,,X,X,59157,The Methodist Hospital,"The Methodist Hospital, Gas Turbine",TX,Harris,GT-1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,5.0,0.8,3,4,2.3,N, , ,OP,X,2,2010, , ,Y,Commercial CHP,5,T,NG,,,,,,NG,,,,N,N, ,1H,,,,,,,, , , , , , , , ,,, , , ,, , ,N,N,N
59155,"Evergreen Wind, LLC",59384,South Plains Wind Phase I,1700 State Highway 207,Floydada,TX,79241,Floyd,34.080556,-101.323611,TRE,ERCO,"Electric Reliability Council of Texas, Inc.",,22,NR,2,IPP Non-CHP,N,,N,,N,,N,X,,Sharyland Utilities LP,17008,TX,345, , ,N,,,,,,,,59155,"Evergreen Wind, LLC",South Plains Wind Phase I,TX,Floyd,1,Onshore Wind Turbine,WT,,S,X,X,,,200.0, ,200,200,0,N, , ,OP,X,11,2015, , ,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,100,,,,,,,,, , , , , , , , ,,, , , ,, , ,,,
